level,hp,attack,defense,special attack,special defense,speed
3,16,8,7,7,7,7
4,18,9,8,8,8,9
5,20,11,9,8,9,9
6,22,12,10,9,10,10
7,24,13,11,10,11,12
8,26,14,12,11,12,13
9,28,15,13,11,12,15
10,30,16,14,12,13,16
11,32,17,15,13,14,17
12,34,18,15,14,15,18
13,36,19,16,14,16,19
14,38,20,18,15,17,21
15,40,22,19,16,18,22
16,43,23,20,17,19,24
17,45,24,21,17,19,26
18,48,25,22,18,20,27
